id	title	description	project_name	status_name	priority_id	type_id	assignee_id	labels
13148997	Allow GfshRule to launch a cluster with a different Geode version	We should be able to use {{VersionManager}} to start a cluster with an older Geode version.	GEODE	Closed	3	3	5479	pull-request-available
13215284	Replace synchronization lock with AtomicReference for InternalLocator	"Although we explicitly state that multiple locators should be started serially, a network outage (and recovery) may result in multiple locators entering a reconnect state simultaneously. In this situation a deadlock may result. This is particularly likely when cluster config is enabled (because of region creation).
"	GEODE	Closed	3	4	5479	pull-request-available
13380875	SessionsAndCrashesDUnitTest.sessionOperationsDoNotFail_whileServersAreRestarted may fail due to IndexOutOfBoundsException	"Seen in a PR pre-checkin test run:
{noformat}
org.apache.geode.redis.session.SessionsAndCrashesDUnitTest > sessionOperationsDoNotFail_whileServersAreRestarted FAILED
    java.lang.IndexOutOfBoundsException: Index -5 out of bounds for length 100
        at jdk.internal.util.Preconditions.outOfBounds(Preconditions.java:64)
        at jdk.internal.util.Preconditions.outOfBoundsCheckIndex(Preconditions.java:70)
        at jdk.internal.util.Preconditions.checkIndex(Preconditions.java:248)
        at java.util.Objects.checkIndex(Objects.java:372)
        at java.util.ArrayList.get(ArrayList.java:459)
        at org.apache.geode.redis.session.SessionsAndCrashesDUnitTest.validateSessionAttributes(SessionsAndCrashesDUnitTest.java:179)
        at org.apache.geode.redis.session.SessionsAndCrashesDUnitTest.sessionOperationsDoNotFail_whileServersAreRestarted(SessionsAndCrashesDUnitTest.java:170)
{noformat}
This occurs in the below block when {{totalUpdates}} is less than {{NUM_SESSIONS}}.
{code:java}
for (int i = totalUpdates - NUM_SESSIONS; i < totalUpdates; i++) {
  int sessionIdx = i % NUM_SESSIONS;
  String sessionId = sessionIds.get(sessionIdx);
...
{code}
Running the test locally with some trace logging added, it seems that {{totalUpdates}} is typically ~120, so if something were to cause updates to be 20% slower on a run of the test, this failure could show up. A solution might be to either await until at least {{NUM_SESSIONS}} updates have been performed by the updater threads, or to put in some logic to handle the case when {{totalUpdates}} is less than {{NUM_SESSIONS}}. "	GEODE	Closed	3	1	5479	testing
13404874	Disable native redis multibulk test	In Redis 5.0.14 a new AUTH-related test was introduced that is failing when run as part of the pipeline. The change here is simply to disable the test. In the future we will evaluate whether we can re-enable it.	GEODE	Closed	3	6	5479	blocks-1.14.1, pull-request-available
13443720	Add partition-listener option to gfsh create region command	This adds a {{--partition-listener}} option to the {{create region}} gfsh command. I'm not sure why this was not added in the first place since all the plumbing to support it already seems to exist.	GEODE	Closed	3	4	5479	pull-request-available
13414322	Radish authentication during HA	A test should be created where clients continually authenticate to a cluster while members are being killed and restarted. Any problem behavior identified should be turned into tickets for addressing the issues.	GEODE	Closed	3	6	5479	pull-request-available
13173499	The generated diskstore restore script is incorrect on Windows	The auto-generated {{restore.bat}} script is incorrect on Windows as there are slight differences in the implementations of {{ScriptGenerator}} between Windows and Unix.	GEODE	Closed	3	1	5479	pull-request-available
13372738	Switch from docker-compose to testcontainers	Palantir docker-compose-rule is sunsetting this month.  Palantir advises switching to testcontainers' docker compose integration. We already use testcontainer...	GEODE	Closed	3	3	5479	pull-request-available
13424782	Log full exception when JNDI binding fails during cache creation	"When a cache.xml is configured with a {{jndi-binding}} construct it may fail to bind but the log does not contain a useful error message, only something like:
{noformat}
[warn 2022/01/25 13:26:41.286 PST  <main> tid=0x1] jndi-binding creation of SimpleDataSource failed with: org.apache.geode.internal.datasource.DataSourceCreateException: Failed to connect to ""SimpleDataSource"". See log for details {noformat}
The full exception stack would contain a the real cause of the problem. In this case:
{noformat}
java.sql.SQLNonTransientConnectionException: java.net.ConnectException : Error connecting to server localhost on port 1,528 with message Connection refused (Connection refused).
    at org.apache.derby.client.am.SQLExceptionFactory.getSQLException(Unknown Source)
    at org.apache.derby.client.am.SqlException.getSQLException(Unknown Source)
    at org.apache.derby.jdbc.ClientDriver.connect(Unknown Source)
    at org.apache.geode.internal.datasource.GemFireBasicDataSource.getConnection(GemFireBasicDataSource.java:111)
    at org.apache.geode.internal.jndi.JNDIInvoker.getConnection(JNDIInvoker.java:429)
    at org.apache.geode.internal.jndi.JNDIInvoker.validateAndBindDataSource(JNDIInvoker.java:413)
    at org.apache.geode.internal.jndi.JNDIInvoker.mapDatasource(JNDIInvoker.java:392)
    at org.apache.geode.internal.jndi.JNDIInvoker.mapDatasource(JNDIInvoker.java:366)
    at org.apache.geode.internal.cache.xmlcache.CacheXmlParser.endElement(CacheXmlParser.java:3064)
    at org.apache.geode.internal.cache.xmlcache.CacheXmlParser$DefaultHandlerDelegate.endElement(CacheXmlParser.java:3485)
    at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.endElement(AbstractSAXParser.java:610)
    at com.sun.org.apache.xerces.internal.impl.dtd.XMLNSDTDValidator.endNamespaceScope(XMLNSDTDValidator.java:226)
    at com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator.handleEndElement(XMLDTDValidator.java:2007)
    at com.sun.org.apache.xerces.internal.impl.dtd.XMLDTDValidator.endElement(XMLDTDValidator.java:881)
    at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanEndElement(XMLDocumentFragmentScannerImpl.java:1784)
    at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl$FragmentContentDriver.next(XMLDocumentFragmentScannerImpl.java:2969)
    at com.sun.org.apache.xerces.internal.impl.XMLDocumentScannerImpl.next(XMLDocumentScannerImpl.java:605)
    at com.sun.org.apache.xerces.internal.impl.XMLNSDocumentScannerImpl.next(XMLNSDocumentScannerImpl.java:113)
    at com.sun.org.apache.xerces.internal.impl.XMLDocumentFragmentScannerImpl.scanDocument(XMLDocumentFragmentScannerImpl.java:507)
    at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:867)
    at com.sun.org.apache.xerces.internal.parsers.XML11Configuration.parse(XML11Configuration.java:796)
    at com.sun.org.apache.xerces.internal.parsers.XMLParser.parse(XMLParser.java:142)
    at com.sun.org.apache.xerces.internal.parsers.AbstractSAXParser.parse(AbstractSAXParser.java:1216)
    at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl$JAXPSAXParser.parse(SAXParserImpl.java:644)
    at com.sun.org.apache.xerces.internal.jaxp.SAXParserImpl.parse(SAXParserImpl.java:328)
    at javax.xml.parsers.SAXParser.parse(SAXParser.java:196)
    at org.apache.geode.internal.cache.xmlcache.CacheXmlParser.parse(CacheXmlParser.java:233)
    at org.apache.geode.internal.cache.GemFireCacheImpl.loadCacheXml(GemFireCacheImpl.java:4203)
    at org.apache.geode.internal.cache.GemFireCacheImpl.initializeDeclarativeCache(GemFireCacheImpl.java:1625)
    at org.apache.geode.internal.cache.GemFireCacheImpl.initialize(GemFireCacheImpl.java:1451)
    at org.apache.geode.internal.cache.InternalCacheBuilder.create(InternalCacheBuilder.java:191)
    at org.apache.geode.internal.cache.InternalCacheBuilder.create(InternalCacheBuilder.java:158)
    at org.apache.geode.cache.CacheFactory.create(CacheFactory.java:142)
    at org.apache.geode.JtaDebug.insanity(JtaDebug.java:47)
    at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
    at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
    at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
    at java.lang.reflect.Method.invoke(Method.java:498)
    at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)
    at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
    at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)
    at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
    at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)
    at org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)
    at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)
    at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)
    at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)
    at org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)
    at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)
    at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)
    at org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)
    at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293)
    at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)
    at org.junit.runners.ParentRunner.run(ParentRunner.java:413)
    at org.junit.runner.JUnitCore.run(JUnitCore.java:137)
    at com.intellij.junit4.JUnit4IdeaTestRunner.startRunnerWithArgs(JUnit4IdeaTestRunner.java:69)
    at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
    at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
    at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
    at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:235)
    at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:54)
Caused by: ERROR 08001: java.net.ConnectException : Error connecting to server localhost on port 1,528 with message Connection refused (Connection refused).
    at org.apache.derby.client.net.NetAgent.<init>(Unknown Source)
    at org.apache.derby.client.net.NetConnection.newAgent_(Unknown Source)
    at org.apache.derby.client.am.ClientConnection.<init>(Unknown Source)
    at org.apache.derby.client.net.NetConnection.<init>(Unknown Source)
    at org.apache.derby.client.net.ClientJDBCObjectFactoryImpl.newNetConnection(Unknown Source)
    ... 59 more
Caused by: java.net.ConnectException: Connection refused (Connection refused)
    at java.net.PlainSocketImpl.socketConnect(Native Method)
    at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:476)
    at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:218)
    at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:200)
    at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:394)
    at java.net.Socket.connect(Socket.java:606)
    at java.net.Socket.connect(Socket.java:555)
    at java.net.Socket.<init>(Socket.java:451)
    at java.net.Socket.<init>(Socket.java:228)
    at javax.net.DefaultSocketFactory.createSocket(SocketFactory.java:271)
    at org.apache.derby.client.net.OpenSocketAction.run(Unknown Source)
    at org.apache.derby.client.net.OpenSocketAction.run(Unknown Source)
    at java.security.AccessController.doPrivileged(Native Method)
    ... 64 more {noformat}"	GEODE	Closed	3	4	5479	pull-request-available
13188040	ClientServerTransactionDUnitTest may fail occasionally on Windows	"On Windows, the following two failures occur fairly regularly:

{noformat}
org.apache.geode.internal.cache.ClientServerTransactionDUnitTest > testFailoverAfterCommitDistributionInvokesListenerInClientOnlyOnce FAILED
    org.apache.geode.test.dunit.RMIException: While invoking org.apache.geode.test.dunit.NamedCallable.call in VM 0 running on Host c9e2363b-e155-4e72-bc44-9145659760b4.windows-worker-debug-tests.private.concourse.bosh with 4 VMs
        at org.apache.geode.test.dunit.VM.invoke(VM.java:450)
        at org.apache.geode.test.dunit.VM.invoke(VM.java:419)
        at org.apache.geode.test.dunit.VM.invoke(VM.java:374)
        at org.apache.geode.internal.cache.ClientServerTransactionDUnitTest.testFailoverAfterCommitDistributionInvokesListenerInClientOnlyOnce(ClientServerTransactionDUnitTest.java:3033)

        Caused by:
        java.lang.AssertionError
            at org.junit.Assert.fail(Assert.java:86)
            at org.junit.Assert.assertTrue(Assert.java:41)
            at org.junit.Assert.assertTrue(Assert.java:52)
            at org.apache.geode.internal.cache.ClientServerTransactionDUnitTest.lambda$testFailoverAfterCommitDistributionInvokesListenerInClientOnlyOnce$1ac75059$1(ClientServerTransactionDUnitTest.java:3035)

    org.apache.geode.test.dunit.RMIException: While invoking org.apache.geode.internal.cache.RemoteTransactionDUnitTest$2.call in VM 1 running on Host c9e2363b-e155-4e72-bc44-9145659760b4.windows-worker-debug-tests.private.concourse.bosh with 4 VMs

        Caused by:
        java.lang.AssertionError: Event never occurred after 30000 ms: 

org.apache.geode.internal.cache.ClientServerTransactionDUnitTest > testFailoverAfterCommitDistribution FAILED
    org.apache.geode.test.dunit.RMIException: While invoking org.apache.geode.internal.cache.ClientServerTransactionDUnitTest$97.call in VM 3 running on Host c9e2363b-e155-4e72-bc44-9145659760b4.windows-worker-debug-tests.private.concourse.bosh with 4 VMs
        at org.apache.geode.test.dunit.VM.invoke(VM.java:450)
        at org.apache.geode.test.dunit.VM.invoke(VM.java:419)
        at org.apache.geode.test.dunit.VM.invoke(VM.java:385)
        at org.apache.geode.internal.cache.ClientServerTransactionDUnitTest.testFailoverAfterCommitDistribution(ClientServerTransactionDUnitTest.java:2927)

        Caused by:
        org.apache.geode.cache.client.ServerOperationException: remote server on c9e2363b-e155-4e72-bc44-9145659760b4(14616:loner):64108:eba5b6fe: : While performing a remote put
            at org.apache.geode.cache.client.internal.PutOp$PutOpImpl.processAck(PutOp.java:384)
            at org.apache.geode.cache.client.internal.PutOp$PutOpImpl.processResponse(PutOp.java:308)
            at org.apache.geode.cache.client.internal.PutOp$PutOpImpl.attemptReadResponse(PutOp.java:449)
            at org.apache.geode.cache.client.internal.AbstractOp.attempt(AbstractOp.java:386)
            at org.apache.geode.cache.client.internal.ConnectionImpl.execute(ConnectionImpl.java:276)
            at org.apache.geode.cache.client.internal.pooling.PooledConnection.execute(PooledConnection.java:325)
            at org.apache.geode.cache.client.internal.OpExecutorImpl.executeWithPossibleReAuthentication(OpExecutorImpl.java:894)
            at org.apache.geode.cache.client.internal.OpExecutorImpl.executeOnServer(OpExecutorImpl.java:387)
            at org.apache.geode.cache.client.internal.OpExecutorImpl.executeWithServerAffinity(OpExecutorImpl.java:234)
            at org.apache.geode.cache.client.internal.OpExecutorImpl.execute(OpExecutorImpl.java:141)
            at org.apache.geode.cache.client.internal.OpExecutorImpl.execute(OpExecutorImpl.java:128)
            at org.apache.geode.cache.client.internal.PoolImpl.execute(PoolImpl.java:787)
            at org.apache.geode.cache.client.internal.PutOp.execute(PutOp.java:89)
            at org.apache.geode.cache.client.internal.ServerRegionProxy.put(ServerRegionProxy.java:154)
            at org.apache.geode.internal.cache.tx.ClientTXRegionStub.putEntry(ClientTXRegionStub.java:105)
            at org.apache.geode.internal.cache.TXStateStub.putEntry(TXStateStub.java:550)
            at org.apache.geode.internal.cache.TXStateProxyImpl.putEntry(TXStateProxyImpl.java:609)
            at org.apache.geode.internal.cache.LocalRegion.basicPut(LocalRegion.java:5109)
            at org.apache.geode.internal.cache.LocalRegion.validatedPut(LocalRegion.java:1639)
            at org.apache.geode.internal.cache.LocalRegion.put(LocalRegion.java:1626)
            at org.apache.geode.internal.cache.AbstractRegion.put(AbstractRegion.java:413)
            at org.apache.geode.internal.cache.ClientServerTransactionDUnitTest$97.call(ClientServerTransactionDUnitTest.java:2935)

            Caused by:
            org.apache.geode.cache.RegionDestroyedException: Server connection from [identity(10.0.1.9(14616:loner):64108:eba5b6fe,connection=1; port=64123]: Region named /r2 was not found during put request

    org.apache.geode.test.dunit.RMIException: While invoking org.apache.geode.internal.cache.RemoteTransactionDUnitTest$2.call in VM 1 running on Host c9e2363b-e155-4e72-bc44-9145659760b4.windows-worker-debug-tests.private.concourse.bosh with 4 VMs

        Caused by:
        java.lang.AssertionError: Event never occurred after 30000 ms: 
{noformat}

It seems that when the client is doing a put to {{r2}} it will occasionally end up using a connection to the wrong server that does not have {{r2}} defined. In this case {{datastore1}}."	GEODE	Resolved	3	6	5479	flaky, pull-request-available
13397014	Enable SSL Client Certificate Authorization for Redis	"When the ssl-require-authentication Geode property is set to true, we should validate the Redis client's certificate against the configured ssl-truststore to ensure that the client certificate is issued by a trusted Certificate Authority.

 

_Acceptance Criteria_

Client certificates issued by trusted Certificate Authorities are properly authenticated.  Client certificates issued by non-trusted Certificate Authorities are not authenticated.  When the Geode property ssl-require-authentication is set to false, no client certificate authentication is performed.

Appropriate tests are developed to ensure this feature works as expected and does not regress.

 "	GEODE	Closed	3	2	5479	pull-request-available, redis
13369215	CI failure: org.apache.geode.redis.internal.executor.pubsub.LettucePubSubIntegrationTest > quitWhileSubscribe FAILED	See https://concourse.apachegeode-ci.info/teams/main/pipelines/apache-develop-main/jobs/IntegrationTestOpenJDK8/builds/119	GEODE	Closed	3	1	5479	pull-request-available
13445882	Run various Analyze Serialiable tests from IntelliJ	When using Intellij to build and run tests (instead of gradle) I cannot run any of the AnalyzeSerializable tests since the relevant classes are written to a different output directory.	GEODE	Resolved	3	6	5479	pull-request-available
13179979	AcceptanceTests are run in parallel without using containers, resulting in port conflicts	"{noformat}
org.apache.geode.management.internal.cli.commands.DeployWithLargeJarTest > deployLargeSetOfJars FAILED
    org.junit.ComparisonFailure: expected:<[0]> but was:<[1]>
        at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method)
        at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62)
        at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45)
        at org.apache.geode.test.junit.rules.gfsh.GfshScript.awaitIfNecessary(GfshScript.java:117)
        at org.apache.geode.test.junit.rules.gfsh.GfshRule.execute(GfshRule.java:135)
        at org.apache.geode.test.junit.rules.gfsh.GfshScript.execute(GfshScript.java:106)
        at org.apache.geode.management.internal.cli.commands.DeployWithLargeJarTest.deployLargeSetOfJars(DeployWithLargeJarTest.java:41)
{noformat}

Passes: https://concourse.apachegeode-ci.info/teams/main/pipelines/pr-develop/jobs/AcceptanceTest/builds/721
Fails: https://concourse.apachegeode-ci.info/teams/main/pipelines/pr-develop/jobs/AcceptanceTest/builds/728
"	GEODE	Closed	3	1	5479	flaky, pull-request-available, swat
13393957	CI failure: NativeRedisSessionAcceptanceTest > executionError	"{noformat}
NativeRedisSessionAcceptanceTest > executionError FAILED
    java.lang.AssertionError: Suspicious strings were written to the log during this run.
    Fix the strings or use IgnoredException.addIgnoredException to ignore.
    -----------------------------------------------------------------------
    Found suspect string in 'dunit_suspect-local.log' at line 1611

    [error 2021/08/05 23:35:01.484 UTC <RedisProxy-3-2> tid=78] Failed to return response on inboundChannel
    io.netty.channel.StacklessClosedChannelException
    	at io.netty.channel.AbstractChannel$AbstractUnsafe.write(Object, ChannelPromise)(Unknown Source)
        at org.junit.Assert.fail(Assert.java:89)
        at org.apache.geode.test.dunit.internal.DUnitLauncher.closeAndCheckForSuspects(DUnitLauncher.java:409)
        at org.apache.geode.test.dunit.internal.DUnitLauncher.closeAndCheckForSuspects(DUnitLauncher.java:425)
        at org.apache.geode.test.dunit.rules.ClusterStartupRule.after(ClusterStartupRule.java:186)
        at org.apache.geode.test.dunit.rules.ClusterStartupRule.access$100(ClusterStartupRule.java:70)
        at org.apache.geode.test.dunit.rules.ClusterStartupRule$1.evaluate(ClusterStartupRule.java:141)
        at org.junit.rules.RunRules.evaluate(RunRules.java:20)
        at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)
        at org.junit.runners.ParentRunner.run(ParentRunner.java:413)
        at org.junit.runner.JUnitCore.run(JUnitCore.java:137)
        at org.junit.runner.JUnitCore.run(JUnitCore.java:115)
        at org.junit.vintage.engine.execution.RunnerExecutor.execute(RunnerExecutor.java:43)
        at java.util.stream.ForEachOps$ForEachOp$OfRef.accept(ForEachOps.java:183)
        at java.util.stream.ReferencePipeline$3$1.accept(ReferencePipeline.java:193)
        at java.util.Iterator.forEachRemaining(Iterator.java:116)
        at java.util.Spliterators$IteratorSpliterator.forEachRemaining(Spliterators.java:1801)
        at java.util.stream.AbstractPipeline.copyInto(AbstractPipeline.java:482)
        at java.util.stream.AbstractPipeline.wrapAndCopyInto(AbstractPipeline.java:472)
        at java.util.stream.ForEachOps$ForEachOp.evaluateSequential(ForEachOps.java:150)
        at java.util.stream.ForEachOps$ForEachOp$OfRef.evaluateSequential(ForEachOps.java:173)
        at java.util.stream.AbstractPipeline.evaluate(AbstractPipeline.java:234)
        at java.util.stream.ReferencePipeline.forEach(ReferencePipeline.java:485)
        at org.junit.vintage.engine.VintageTestEngine.executeAllChildren(VintageTestEngine.java:82)
        at org.junit.vintage.engine.VintageTestEngine.execute(VintageTestEngine.java:73)
        at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:108)
        at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:88)
        at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:54)
        at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:67)
        at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:52)
        at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:96)
        at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:75)
        at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor$CollectAllTestClassesExecutor.processAllTestClasses(JUnitPlatformTestClassProcessor.java:99)
        at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor$CollectAllTestClassesExecutor.access$000(JUnitPlatformTestClassProcessor.java:79)
        at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor.stop(JUnitPlatformTestClassProcessor.java:75)
        at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.stop(SuiteTestClassProcessor.java:61)
        at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
        at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
        at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
        at java.lang.reflect.Method.invoke(Method.java:498)
        at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:36)
        at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
        at org.gradle.internal.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:33)
        at org.gradle.internal.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:94)
        at com.sun.proxy.$Proxy2.stop(Unknown Source)
        at org.gradle.api.internal.tasks.testing.worker.TestWorker.stop(TestWorker.java:133)
        at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
        at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
        at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
        at java.lang.reflect.Method.invoke(Method.java:498)
        at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:36)
        at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
        at org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper.dispatch(MessageHubBackedObjectConnection.java:182)
        at org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper.dispatch(MessageHubBackedObjectConnection.java:164)
        at org.gradle.internal.remote.internal.hub.MessageHub$Handler.run(MessageHub.java:414)
        at org.gradle.internal.concurrent.ExecutorPolicy$CatchAndRecordFailures.onExecute(ExecutorPolicy.java:64)
        at org.gradle.internal.concurrent.ManagedExecutorImpl$1.run(ManagedExecutorImpl.java:48)
        at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
        at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
        at org.gradle.internal.concurrent.ThreadFactoryImpl$ManagedThreadRunnable.run(ThreadFactoryImpl.java:56)
        at java.lang.Thread.run(Thread.java:748)
{noformat}

{noformat}
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=  Test Results URI =-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
http://files.apachegeode-ci.info/builds/apache-develop-main/1.15.0-build.0394/test-results/acceptanceTest/1628212539/
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=

Test report artifacts from this job are available at:

http://files.apachegeode-ci.info/builds/apache-develop-main/1.15.0-build.0394/test-artifacts/1628212539/acceptancetestfiles-openjdk8-1.15.0-build.0394.tgz
{noformat}"	GEODE	Closed	3	6	5479	pull-request-available
